seed,dim,R,lambda
1593347235,1,4,2.0
2909298460,1,40,2.0
4103135330,1,41,2.0
1068151938,1,42,2.0
2388165205,1,43,2.0
3746343635,1,44,2.0
845125839,1,45,2.0
2215432813,1,46,2.0
3555441153,1,47,2.0
542246600,1,48,2.0
1936468814,1,49,2.0
3170241711,1,5,2.0
223291286,1,50,2.0
1641512311,1,51,2.0
2891319588,1,52,2.0
30523655,1,53,2.0
1296333746,1,54,2.0
2894559127,1,55,2.0
4224313443,1,56,2.0
1433221607,1,57,2.0
2893148125,1,58,2.0
4157377704,1,59,2.0
1252637354,1,6,2.0
2558449286,1,60,2.0
3990294156,1,61,2.0
1129601013,1,62,2.0
2419404757,1,63,2.0
3885627555,1,64,2.0
1000340983,1,65,2.0
2688289859,1,66,2.0
4248342109,1,67,2.0
1217352909,1,68,2.0
2797360384,1,69,2.0
4093380390,1,7,2.0
1220789343,1,70,2.0
2682391045,1,71,2.0
4154380910,1,72,2.0
1295411066,1,73,2.0
2627380122,1,74,2.0
3899420366,1,75,2.0
1096527074,1,76,2.0
2238761145,1,77,2.0
3488613090,1,78,2.0
385584124,1,79,2.0
1749593263,1,8,2.0
3095841955,1,80,2.0
204890009,1,81,2.0
1558644900,1,82,2.0
3024893945,1,83,2.0
113917223,1,84,2.0
1343701062,1,85,2.0
2733846106,1,86,2.0
3887646990,1,87,2.0
1014884547,1,88,2.0
2284775594,1,89,2.0
3654879063,1,9,2.0
660027431,1,90,2.0
2097729609,1,91,2.0
3374317359,1,92,2.0
576978500,1,93,2.0
1964943727,1,94,2.0
3266762997,1,95,2.0
483845754,1,96,2.0
1982077178,1,97,2.0
3377974819,1,98,2.0
412883811,1,99,2.0
